"_MODEL_";"_STATUS_VARIANT_"
199497;"Нет в наличии"
199499;"Нет в наличии"
199554;"Нет в наличии"
199557;"Нет в наличии"
199560;"Нет в наличии"
199561;"В наличии"
199572;"Нет в наличии"
199573;"Товар заканчивается"
199574;"В наличии"
199583;"В наличии"
199586;"Нет в наличии"
199587;"Нет в наличии"
199589;"Нет в наличии"
199590;"Нет в наличии"
199592;"Нет в наличии"
199593;"Нет в наличии"
199596;"В наличии"
199663;"Нет в наличии"
199739;"Нет в наличии"
199759;"Нет в наличии"
199792;"Нет в наличии"
199855;"Нет в наличии"
199977;"Товар заканчивается"
199982;"В наличии"
199989;"В наличии"
199996;"Нет в наличии"
200002;"Нет в наличии"
200004;"Товар заканчивается"
200089;"Товар заканчивается"
200091;"В наличии"
200322;"Нет в наличии"
200325;"Нет в наличии"
200387;"Нет в наличии"
200604;"Нет в наличии"
200624;"В наличии"
200627;"Нет в наличии"
200747;"Нет в наличии"
200769;"В наличии"
200818;"Нет в наличии"
200932;"Нет в наличии"
200967;"В наличии"
201001;"Нет в наличии"
201255;"Нет в наличии"
201312;"Нет в наличии"
201329;"Нет в наличии"
201350;"Нет в наличии"
201367;"Нет в наличии"
201368;"В наличии"
201375;"Нет в наличии"
201376;"Нет в наличии"
201377;"Нет в наличии"
201378;"Нет в наличии"
201379;"Нет в наличии"
201399;"Нет в наличии"
201540;"Нет в наличии"
201611;"Нет в наличии"
201624;"Нет в наличии"
201801;"Нет в наличии"
201837;"Нет в наличии"
201915;"Нет в наличии"
201965;"В наличии"
201989;"Нет в наличии"
202009;"Нет в наличии"
202148;"В наличии"
202149;"Нет в наличии"
202161;"Нет в наличии"
202164;"Нет в наличии"
202166;"Нет в наличии"
202258;"Нет в наличии"
202262;"В наличии"
202265;"В наличии"
202269;"В наличии"
202275;"Нет в наличии"
202297;"Нет в наличии"
202391;"В наличии"
202410;"Нет в наличии"
202621;"Нет в наличии"
202630;"В наличии"
202631;"Нет в наличии"
202650;"Товар заканчивается"
202700;"В наличии"
202771;"Нет в наличии"
202926;"Нет в наличии"
202933;"Нет в наличии"
202999;"Товар заканчивается"
203099;"Нет в наличии"
203235;"Нет в наличии"
203239;"Нет в наличии"
203247;"Товар заканчивается"
203539;"Нет в наличии"
203543;"В наличии"
203619;"Нет в наличии"
203660;"В наличии"
203661;"Нет в наличии"
203717;"Нет в наличии"
203718;"Нет в наличии"
203724;"Нет в наличии"
203799;"Нет в наличии"
204060;"Нет в наличии"
204109;"Нет в наличии"
204112;"В наличии"
204126;"Нет в наличии"
204216;"Нет в наличии"
204259;"Нет в наличии"
204437;"В наличии"
204586;"Нет в наличии"
204587;"Нет в наличии"
204588;"Нет в наличии"
204593;"Нет в наличии"
204653;"Нет в наличии"
204654;"Нет в наличии"
204729;"Нет в наличии"
204967;"Нет в наличии"
204976;"Нет в наличии"
204978;"Нет в наличии"
204981;"Нет в наличии"
204982;"Нет в наличии"
205007;"Нет в наличии"
205010;"Нет в наличии"
205307;"Нет в наличии"
205343;"В наличии"
205361;"В наличии"
205411;"Товар заканчивается"
205471;"Нет в наличии"
205538;"Нет в наличии"
205590;"Нет в наличии"
205639;"Нет в наличии"
205656;"Нет в наличии"
205657;"Нет в наличии"
205677;"Нет в наличии"
205678;"Нет в наличии"
205680;"Нет в наличии"
205681;"Нет в наличии"
205697;"Нет в наличии"
205701;"Нет в наличии"
205799;"Нет в наличии"
205801;"Нет в наличии"
205811;"В наличии"
205879;"Нет в наличии"
205911;"Нет в наличии"
205912;"В наличии"
205913;"Нет в наличии"
205951;"Нет в наличии"
206014;"Нет в наличии"
206275;"Нет в наличии"
206283;"Нет в наличии"
206294;"Нет в наличии"
206296;"Нет в наличии"
206297;"Нет в наличии"
206311;"В наличии"
206322;"Нет в наличии"
206325;"Нет в наличии"
206365;"Нет в наличии"
206367;"Нет в наличии"
206368;"Нет в наличии"
206371;"Нет в наличии"
206558;"Нет в наличии"
206580;"Нет в наличии"
206705;"Нет в наличии"
206997;"Нет в наличии"
206999;"Нет в наличии"
207000;"Нет в наличии"
207002;"Нет в наличии"
207449;"Товар заканчивается"
207451;"В наличии"
207454;"В наличии"
207523;"В наличии"
207524;"Товар заканчивается"
207525;"Товар заканчивается"
207535;"В наличии"
207550;"Нет в наличии"
207684;"В наличии"
207694;"В наличии"
207696;"Нет в наличии"
207698;"Нет в наличии"
207699;"Нет в наличии"
207743;"Товар заканчивается"
207761;"Нет в наличии"
207943;"Нет в наличии"
208092;"Нет в наличии"
208185;"В наличии"
208502;"Нет в наличии"
208561;"Нет в наличии"
208564;"В наличии"
208566;"Нет в наличии"
208654;"Нет в наличии"
208701;"В наличии"
208787;"Нет в наличии"
208788;"Нет в наличии"
208931;"Нет в наличии"
208971;"Нет в наличии"
208980;"Нет в наличии"
209027;"Нет в наличии"
209047;"Нет в наличии"
209051;"Нет в наличии"
209113;"Нет в наличии"
209128;"Нет в наличии"
209288;"Нет в наличии"
209506;"Нет в наличии"
209582;"В наличии"
209765;"Нет в наличии"
209787;"Нет в наличии"
209861;"Нет в наличии"
209877;"Нет в наличии"
209878;"Нет в наличии"
209882;"Нет в наличии"
210371;"Нет в наличии"
210398;"Нет в наличии"
210465;"Нет в наличии"
210484;"Нет в наличии"
210594;"Нет в наличии"
210597;"Нет в наличии"
210672;"Нет в наличии"
210984;"Товар заканчивается"
211011;"Нет в наличии"
211012;"Товар заканчивается"
211041;"Нет в наличии"
211152;"В наличии"
211154;"Товар заканчивается"
211161;"Нет в наличии"
211173;"В наличии"
